iter	Passed	Remaining
134	4026	25796
135	4052	25744
136	4077	25685
137	4107	25654
138	4129	25578
139	4152	25508
140	4181	25477
141	4207	25423
142	4236	25391
143	4262	25335
144	4305	25387
145	4333	25348
146	4359	25295
147	4380	25219
148	4407	25175
149	4433	25125
150	4460	25076
151	4484	25018
152	4510	24968
153	4535	24914
154	4566	24895
155	4594	24859
156	4621	24813
157	4647	24766
158	4677	24739
159	4702	24685
160	4728	24638
161	4754	24593
162	4780	24545
163	4810	24521
164	4839	24492
165	4864	24437
166	4891	24401
167	4917	24353
168	4944	24314
169	4971	24274
170	4994	24210
171	5017	24152
172	5049	24138
173	5075	24092
174	5101	24051
175	5128	24009
176	5162	24004
177	5187	23954
178	5212	23909
179	5238	23863
180	5265	23825
181	5294	23797
182	5315	23729
183	5343	23695
184	5369	23656
185	5393	23604
186	5423	23580
187	5450	23542
188	5486	23543
189	5516	23516
190	5544	23483
191	5572	23450
192	5601	23420
193	5626	23374
194	5651	23329
195	5680	23302
196	5706	23260
197	5735	23232
198	5763	23199
199	5795	23181
200	5816	23122
201	5842	23081
202	5875	23067
203	5902	23031
204	5929	22993
205	5952	22944
206	5977	22899
207	6002	22856
208	6032	22831
209	6061	22804
210	6087	22761
211	6114	22726
212	6140	22687
213	6166	22648
214	6193	22613
215	6216	22564
216	6242	22525
217	6268	22486
21219	7413	262821220	7445	262422221	7486	26235
222	7516	26190
223	7551	26161
224	7589	26141
225	7621	26102
226	7655	26070
227	7688	26033
228	7733	26036
229	7771	26017
230	7812	26006
231	7852	25994
232	7888	25966
233	7922	25932
234	7957	25905
235	7990	25868
236	8022	25827
237	8060	25807
238	8091	25763
239	8128	25738
240	8163	25710
241	8200	25684
242	8231	25643
243	8268	25619
244	8303	25589
245	8337	25555
246	8370	25518
247	8406	25489
248	8441	25461
249	8477	25431
250	8512	25401
251	8545	25364
252	8580	25335
253	8613	25296
254	8646	25262
255	8684	25239
256	8722	25216
257	8754	251258258	8783	251259259	8814	250260260	8848	250261261	8894	250262262	8922	250263263	8952	249264264	8990	249265265	9027	249266266	9068	248267267	9104	248268268	9142	248269269	9178	248270270	9217	247271271	9252	247272272	9284	247273273	9320	246274274	9359	246275275	9394	246276276	9429	246277277	9474	246278278	9515	245279279	9549	245280280	9591	245281	9688	24668
282	9728	24648
283	9763	24614
284	9805	24600
285	9849	24589
286	9887	24564
287	9924	24534
288	9960	24504
289	10000	24483
290	10042	24468
291	10077	24433
292	10119	24417
293	10150	24374
294	10183	24337
295	10217	24300
296	10261	24288
297	10295	24254
298	10336	24234
299	10371	24199
300	10410	24175
301	10451	24156
302	10495	24142
303	10526	24100
304	10558	24058
305	10590	24019
306	10628	23991
307	10671	23975
308	10705	23940
309	10740	23906
310	10772	23866
311	10810	23838
312	10851	23818
313	10879	23768
314	10914	23734
315	10951	23705
316	10987	23673
317	11022	23639
318	11061	23613
319	11098	23584
320	11137	23558
321	11166	23511
322	11199	23474
323	11242	23457
324	11280	23428
325	11311	23387
326	11348	23357
327	11385	23326
328	11414	23280
329	11450	23247
330	11480	23204
331	11519	23177
332	11562	23159
333	11597	23126
334	11632	23090
335	11671	23065
336	11699	23017
337	11730	22974
338	11772	22954
339	11806	22919
340	11838	22879
341	11871	22840
342	11907	22807
343	11945	22779
344	11990	22764
345	12030	22739
346	12063	22702
347	12099	22668
348	12140	22646
349	12184	22628
350	12229	22611
351	12268	22585
352	12297	22539
353	12326	22493
354	12364	22465
355	12400	22432
356	12439	22404
357	12477	22376
358	12512	22341
359	12548	22309
360	12581	22270
361	12618	22238
362	12654	22205
363	12687	22167
364	12729	22146
365	12764	22110
366	12796	22071
367	12829	22033
368	12862	21995
369	12907	21978
370	12941	21941
371	12977	21908
372	13018	21883
373	13056	21854
374	13094	21824
375	13137	21801
376	13183	21785
377	13215	21746
378	13256	21721
379	13296	21695
380	13329	21655
381	13368	21627
382	13401	21589
383	13447	21571
384	13480	21533
385	13516	21501
386	13552	21466
387	13597	21447
388	13632	21411
389	13672	21385
390	13712	21358
391	13753	21332
392	13791	21301
393	13833	21276
394	13864	21235
395	13904	21207
396	13939	21172
397	13991	21162
398	14028	21130
399	14071	21107
400	14107	21072
401	14147	21045
402	14199	21035
403	14233	20997
404	14279	20978
405	14316	20945
406	14365	20929
407	14404	20900
408	14448	20878
409	14503	20870
410	14568	20878
411	14634	20885
412	14685	20872
413	14725	20843
414	14767	20817
415	14802	20780
416	14843	20752
417	14881	20720
418	14929	20701
419	14962	20662
420	15014	20649
421	15066	20636
422	15114	20616
423	15155	20588
424	15225	20599
425	15285	20596
426	15342	20588
427	15386	20563
428	15438	20548
429	15482	20523
430	15540	20516
431	15581	20486
432	15611	20442
433	15658	20420
434	15695	20386
435	15745	20367
436	15781	20331
437	15825	20305
438	15876	20288
439	15916	20256
440	15949	20217
441	15981	20175
442	16019	20141
443	16074	20129
444	16119	20103
445	16168	20084
446	16228	20077
447	16273	20050
448	16329	20039
449	16383	20024
450	16423	19991
451	16457	19952
452	16502	19927
453	16552	19906
454	16595	19878
455	16640	19851
456	16690	19831
457	16730	19798
458	16766	19761
459	16806	19729
460	16838	19688
461	16874	19650
462	16920	19624
463	16961	19593
464	16997	19556
465	17037	19523
466	17079	19493
467	17119	19461
468	17161	19430
469	17196	19391
470	17237	19360
471	17283	19333
472	17329	19308
473	17385	19293
474	17424	19258
475	17460	19221
476	17503	19191
477	17536	19150
478	17567	19107
479	17610	19077
480	17644	19037
481	17680	19000
482	17720	18967
483	17767	18942
484	17808	18909
485	17842	18870
486	17882	18837
487	17918	18799
488	17953	18761
489	17983	18717
490	18018	18679
491	18056	18643
492	18096	18610
493	18133	18573
494	18170	18537
495	18204	18498
496	18243	18463
497	18283	18430
498	18323	18396
499	18370	18370
500	18406	18332
501	18442	18295
502	18476	18255
503	18512	18218
504	18543	18176
505	18576	18135
506	18627	18113
507	18662	18074
508	18698	18037
509	18741	18006
510	18780	17971
511	18813	17931
512	18855	17899
513	18888	17860
514	18922	17820
515	18963	17787
516	19002	17753
517	19047	17723
518	19079	17682
519	19129	17657
520	19167	17622
521	19205	17586
522	19241	17549
523	19278	17512
524	19308	17469
525	19351	17437
526	19401	17413
527	19454	17391
528	19503	17364
529	19548	17335
530	19596	17308
531	19646	17283
532	19687	17249
533	19722	17210
534	19754	17169
535	19796	17136
536	19828	17096
537	19863	17057
538	19895	17016
539	19933	16980
540	19966	16940
541	20009	16908
542	20040	16866
543	20074	16827
544	20111	16789
545	20143	16749
546	20176	16709
547	20208	16668
548	20246	16632
549	20283	16595
550	20313	16553
551	20345	16512
552	20380	16473
553	20414	16435
554	20448	16395
555	20481	16355
556	20512	16313
557	20557	16284
558	20588	16242
559	20630	16209
560	20676	16179
561	20719	16147
562	20761	16114
563	20797	16077
564	20830	16037
565	20866	16000
566	20903	15963
567	20942	15928
568	20978	15890
569	21011	15850
570	21050	15815
571	21081	15774
572	21120	15739
573	21156	15701
574	21192	15663
575	21226	15624
576	21261	15586
577	21295	15547
578	21327	15507
579	21365	15471
580	21397	15431
581	21433	15394
582	21469	15356
583	21504	15318
584	21541	15281
585	21575	15242
586	21612	15205
587	21647	15167
588	21680	15128
589	21724	15096
590	21755	15055
591	21795	15021
592	21832	14984
593	21870	14948
594	21905	14910
595	21945	14875
596	21989	14843
597	22023	14805
598	22054	14764
599	22092	14728
600	22124	14688
601	22156	14648
602	22189	14608
603	22230	14575
604	22269	14539
605	22309	14504
606	22348	14469
607	22383	14431
608	22419	14394
609	22456	14357
610	22492	14320
611	22520	14277
612	22558	14241
613	22596	14205
614	22629	14166
615	22665	14128
616	22703	14093
617	22746	14060
618	22782	14023
619	22819	13986
620	22852	13947
621	22890	13910
622	22920	13870
623	22959	13834
624	22998	13798
625	23036	13762
626	23072	13726
627	23112	13690
628	23153	13656
629	23193	13621
630	23225	13581
631	23264	13546
632	23315	13517
633	23349	13479
634	23384	13441
635	23423	13405
636	23461	13370
637	23501	13334
638	23536	13296
639	23574	13260
640	23609	13222
641	23654	13190
642	23703	13160
643	23744	13126
644	23781	13089
645	23821	13053
646	23863	13019
647	23899	12982
648	23938	12946
649	23980	12912
650	24019	12876
651	24058	12840
652	24096	12804
653	24131	12766
654	24167	12729
655	24203	12691
656	24237	12653
657	24282	12621
658	24318	12583
659	24357	12548
660	24390	12508
661	24424	12470
662	24458	12431
663	24500	12397
664	24538	12361
665	24583	12328
666	24633	12298
667	24682	12267
668	24719	12230
669	24758	12194
670	24802	12160
671	24843	12125
672	24875	12086
673	24904	12046
674	24939	12007
675	24972	11968
676	25000	11927
677	25035	11889
678	25084	11858
679	25120	11821
680	25156	11784
681	25192	11746
682	25230	11710
683	25264	11671
684	25306	11637
685	25346	11601
686	25383	11564
687	25419	11527
688	25457	11490
689	25486	11450
690	25522	11413
691	25555	11374
692	25589	11336
693	25624	11298
694	25662	11261
695	25700	11225
696	25745	11191
697	25773	11151
698	25809	11113
699	25844	11076
700	25878	11038
701	25917	11002
702	25962	10968
703	25994	10929
704	26022	10888
705	26058	10851
706	26091	10813
707	26119	10772
708	26165	10739
709	26194	10699
710	26228	10661
711	26259	10621
712	26303	10587
713	26335	10549
714	26375	10513
715	26412	10476
716	26450	10439
717	26485	10402
718	26524	10366
719	26554	10326
720	26588	10288
721	26633	10254
722	26672	10218
723	26706	10180
724	26744	10144
725	26782	10107
726	26820	10071
727	26856	10034
728	26891	9996
729	26925	9958
730	26957	9919
731	26991	9882
732	27024	9843
733	27056	9805
734	27101	9771
735	27138	9734
736	27175	9697
737	27214	9661
738	27245	9622
739	27284	9586
740	27329	9552
741	27360	9513
742	27393	9475
743	27433	9439
744	27470	9402
745	27504	9364
746	27542	9328
747	27576	9290
748	27611	9252
749	27645	9215
750	27689	9180
751	27723	9142
752	27765	9107
753	27797	9069
754	27830	9031
755	27869	8995
756	27903	8957
757	27933	8918
758	27975	8882
759	28012	8846
760	28045	8808
761	28081	8770
762	28116	8733
763	28149	8695
764	28184	8657
765	28223	8621
766	28256	8583
767	28291	8546
768	28330	8510
769	28371	8474
770	28403	8436
771	28439	8399
772	28471	8361
773	28502	8322
774	28533	8283
775	28561	8244
776	28590	8205
777	28620	8166
778	28643	8126
779	28667	8085
780	28686	8043
781	28707	8002
782	28731	7962
783	28753	7921
784	28773	7880
785	28795	7840
786	28825	7801
787	28849	7761
788	28873	7721
789	28898	7681
790	28922	7641
791	28944	7601
792	28964	7560
793	28983	7519
794	29009	7480
795	29029	7439
796	29054	7400
797	29079	7361
798	29108	7322
799	29135	7283
800	29157	7243
801	29179	7203
802	29206	7165
803	29227	7125
804	29252	7085
805	29274	7046
806	29295	7006
807	29320	6967
808	29345	6928
809	29374	6890
810	29397	6851
811	29420	6811
812	29442	6772
813	29460	6731
814	29481	6692
815	29526	6657
816	29551	6619
817	29577	6580
818	29603	6542
819	29629	6503
820	29651	6464
821	29672	6425
822	29694	6386
823	29717	6347
824	29739	6308
825	29760	6269
826	29783	6230
827	29807	6191
828	29827	6152
829	29850	6113
830	29874	6075
831	29896	6036
832	29919	5998
833	29943	5959
834	29968	5921
835	29992	5883
836	30016	5845
837	30044	5808
838	30083	5772
839	30103	5734
840	30125	5695
841	30145	5656
842	30170	5618
843	30194	5580
844	30214	5542
845	30239	5504
846	30260	5466
847	30282	5427
848	30301	5389
849	30335	5353
850	30364	5316
851	30390	5279
852	30420	5242
853	30456	5206
854	30493	5171
855	30514	5133
856	30541	5096
857	30564	5058
858	30590	5021
859	30611	4983
860	30636	4945
861	30665	4909
862	30691	4872
863	30713	4834
864	30733	4796
865	30760	4759
866	30785	4722
867	30817	4686
868	30844	4649
869	30870	4612
870	30896	4575
871	30921	4538
872	30943	4501
873	30977	4465
874	31003	4429
875	31029	4392
876	31057	4355
877	31081	4318
878	31107	4282
879	31135	4245
880	31165	4209
881	31202	4174
882	31231	4138
883	31259	4101
884	31295	4066
885	31327	4030
886	31359	3995
887	31387	3958
888	31419	3923
889	31439	3885
890	31459	3848
891	31489	3812
892	31511	3775
893	31536	3739
894	31558	3702
895	31585	3666
896	31615	3630
897	31645	3594
898	31670	3558
899	31694	3521
900	31718	3485
901	31739	3448
902	31760	3411
903	31780	3374
904	31803	3338
905	31827	3302
906	31849	3265
907	31876	3229
908	31897	3193
909	31920	3157
910	31945	3120
911	31970	3084
912	31994	3048
913	32022	3013
914	32049	2977
915	32071	2941
916	32096	2905
917	32122	2869
918	32147	2833
919	32176	2797
920	32201	2762
921	32226	2726
922	32250	2690
923	32270	2654
924	32291	2618
925	32312	2582
926	32336	2546
927	32361	2510
928	32382	2474
929	32404	2439
930	32430	2403
931	32459	2368
932	32483	2332
933	32519	2297
934	32544	2262
935	32569	2226
936	32590	2191
937	32609	2155
938	32631	2119
939	32658	2084
940	32683	2049
941	32707	2013
942	32735	1978
943	32764	1943
944	32800	1909
945	32829	1874
946	32856	1838
947	32887	1803
948	32920	1769
949	32943	1733
950	32966	1698
951	32989	1663
952	33017	1628
953	33040	1593
954	33067	1558
955	33088	1522
956	33106	1487
957	33134	1452
958	33163	1417
959	33183	1382
960	33208	1347
961	33236	1312
962	33268	1278
963	33291	1243
964	33314	1208
965	33336	1173
966	33370	1138
967	33398	1104
968	33431	1069
969	33456	1034
970	33483	1000
971	33512	965
972	33537	930
973	33561	895
974	33583	861
975	33604	826
976	33625	791
977	33650	756
978	33673	722
979	33702	687
980	33723	653
981	33745	618
982	33764	583
983	33779	549
984	33794	514
985	33810	480
986	33825	445
987	33840	411
988	33854	376
989	33869	342
990	33884	307
991	33897	273
992	33912	239
993	33937	204
994	33971	170
995	33993	136
996	34013	102
997	34028	68
998	34042	34
999	34055	0
