iter	Logloss
281281	0.23879523282282	0.23855778283283	0.2383041284284	0.23806599285285	0.2378474286	286	0.2375736287	287	0.2373988288	288	0.2372011289	289	0.23685290	0.290	0.23661291	0.291	0.23629292	0.292	0.236064016
293	0.2357639273
294	0.2354536909
295	0.235157296	0296	0.2348113712
297	0.2345291904
298	0.2342650427
299	0.2339590334
300	0.2336909609
301	0.2334128821
302	0.2331902764
303	0.232945025
304	0.2326980631
305	0.2324133915
306	0.2321730507
307	0.2318973825
308	0.2316254986
309	0.2313614773
310	0.2310414101
311	0.2307338676
312	0.2303941749
313	0.2301858217
314	0.2299231833
315	0.2296902316
316	0.2294583991
317	0.2291123496
318	0.2288515051
319	0.2286652431
320	0.2284219311
321	0.2282088366
322	0.2279775903
323	0.2276119486
324	0.2273800415
325	0.2271058229
326	0.2267520534
327	0.2265152736
328	0.226186115
329	0.2260210304
330	0.2258007123
331	0.2254572362
332	0.2251611493
333	0.224968253
334	0.2247639965
335	0.2245352712
336	0.2242519426
337	0.22402631
338	0.2237344905
339	0.2235600565
340	0.2232870613
341	0.2229802225
342	0.222793846
343	0.2224828072
344	0.2222019195
345	0.2219665882
346	0.2217047795
347	0.2214770576
348	0.2212243499
349	0.2210347505
350	0.2207654877
351	0.2205329514
352	0.2202967588
353	0.2200738574
354	0.2198357586
355	0.219590087
356	0.2193959259
357	0.219234812
358	0.2189277926
359	0.218651799
360	0.2184006584
361	0.2181314201
362	0.2178895325
363	0.2176297338
364	0.2174756138
365	0.2172106546
366	0.2169367068
367	0.2167000772
368	0.216441588
369	0.2162652299
370	0.2158753117
371	0.2156156317
372	0.2153223737
373	0.215066381
374	0.2147739781
375	0.2145459643
376	0.2143542851
377	0.2141765346
378	0.2139669643
379	0.2136479446
380	0.2134272271
381	0.2131754211
382	0.2129821388
383	0.2127986193
384	0.212603116
385	0.2123861717
386	0.2122054307
387	0.2119582302
388	0.2116947332
389	0.211482078
390	0.2113081459
391	0.2111385532
392	0.2109884757
393	0.2107593858
394	0.210550405
395	0.210335067
396	0.2100410323
397	0.2097985837
398	0.2096013979
399	0.209336203
400	0.2090761365
401	0.2088786212
402	0.2086491137
403	0.2083890294
404	0.2081873638
405	0.2079629713
406	0.2076696927
407	0.2074472843
408	0.2072007071
409	0.2068736054
410	0.2066914724
411	0.2064030313
412	0.2062192398
413	0.2059765693
414	0.2058015796
415	0.2055256199
416	0.2052488449
417	0.2050776808
418	0.2048520927
419	0.2046322532
420	0.2043775186
421	0.2042229974
422	0.2040387992
423	0.2037993246
424	0.2035188551
425	0.2033285586
426	0.2030883638
427	0.2028809565
428	0.2027360385
429	0.2025496492
430	0.2023303637
431	0.2021689254
432	0.2019822917
433	0.2017180784
434	0.2015145195
435	0.201295415
436	0.2011310869
437	0.2008835162
438	0.2006665828
439	0.2004624015
440	0.2003054588
441	0.2001394893
442	0.2000153251
443	0.1997246866
444	0.1995397561
445	0.1994247777
446	0.1992835161
447	0.199130631
448	0.1988821361
449	0.1986666478
450	0.1985221079
451	0.1983237353
452	0.1981522126
453	0.1979434987
454	0.1978033622
455	0.1975745618
456	0.1973611515
457	0.1971778541
458	0.1969808726
459	0.1967871998
460	0.1966392169
461	0.1963957989
462	0.1961790325
463	0.1959797849
464	0.1959171087
465	0.1956685732
466	0.1955020027
467	0.1953330126
468	0.1951359721
469	0.194976482
470	0.1948038954
471	0.1946456536
472	0.1943967951
473	0.1942726588
474	0.1940530825
475	0.1938512452
476	0.1937139906
477	0.1935393553
478	0.1933500697
479	0.1931638087
480	0.1928955319
481	0.1927538329
482	0.1925743741
483	0.1924580364
484	0.1922646112
485	0.1920788403
486	0.1918709515
487	0.1916694308
488	0.1916544476
489	0.1915065884
490	0.1913652954
491	0.19120955
492	0.190956503
493	0.1909520389
494	0.1907325247
495	0.1906275135
496	0.1904786605
497	0.1903204019
498	0.1903039922
499	0.1900691518
500	0.1898433598
501	0.1897329457
502	0.1895669296
503	0.1892944619
504	0.1891018807
505	0.1889083022
506	0.1886836218
507	0.188486662
508	0.1884716422
509	0.1881958851
510	0.1880110556
511	0.187851191
512	0.1875748437
513	0.1875351394
514	0.1873910467
515	0.1872149406
516	0.1870303157
517	0.1868823105
518	0.1867015706
519	0.1865836973
520	0.1864092896
521	0.1861386459
522	0.1859916446
523	0.1858317256
524	0.1856609355
525	0.1854921411
526	0.1852584252
527	0.1851361014
528	0.18496473
529	0.1847488705
530	0.1846026841
531	0.1844162947
532	0.1842220946
533	0.1840130849
534	0.1838717652
535	0.18385909
536	0.1836911598
537	0.1835571304
538	0.1833770253
539	0.1832508385
540	0.1831094046
541	0.1829863508
542	0.1828622457
543	0.1826745287
544	0.1825031537
545	0.1823187639
546	0.182139496
547	0.1820705638
548	0.1819287381
549	0.1817771701
550	0.1816600085
551	0.1815777659
552	0.1813685234
553	0.1811786225
554	0.1810332985
555	0.1809780256
556	0.1808112646
557	0.1806165098
558	0.1805039249
559	0.1803337115
560	0.1801456889
561	0.1799676341
562	0.1798082299
563	0.1795946234
564	0.179409531
565	0.1792702712
566	0.1791961184
567	0.1790752538
568	0.1789089739
569	0.1787465786
570	0.1786192018
571	0.1784728381
572	0.1783490625
573	0.1782510423
574	0.178128548
575	0.1779107542
576	0.1777130448
577	0.1775002869
578	0.1773641548
579	0.1772437641
580	0.1772160713
581	0.1770646117
582	0.176932158
583	0.1767567282
584	0.1765751844
585	0.1764561915
586	0.176293642
587	0.1760825802
588	0.1759274919
589	0.1757280437
590	0.1755695345
591	0.1754320928
592	0.1752662274
593	0.1750969243
594	0.1749802466
595	0.1747193204
596	0.1745937906
597	0.1744930985
598	0.1743703996
599	0.1742692611
600	0.1742131546
601	0.1740783465
602	0.1739870194
603	0.1737463955
604	0.1735795491
605	0.1734348827
606	0.1732944101
607	0.1731328702
608	0.1729946516
609	0.1728200274
610	0.172656128
611	0.1725380316
612	0.1724844605
613	0.1724158751
614	0.1722142243
615	0.1721182336
616	0.1720587177
617	0.1719105443
618	0.1717568675
619	0.1716305249
620	0.1715580632
621	0.1713988816
622	0.1712839133
623	0.1711297224
624	0.1710003474
625	0.1708722306
626	0.1707696659
627	0.170629744
628	0.170465883
629	0.1702683634
630	0.17015741
631	0.1700248852
632	0.1699112347
633	0.1697541169
634	0.169634273
635	0.1695037472
636	0.1693897429
637	0.1693802795
638	0.1692375823
639	0.1691065461
640	0.1690746062
641	0.1689519592
642	0.1688703703
643	0.1687824229
644	0.1686677886
645	0.1685492044
646	0.1683899908
647	0.1682691039
648	0.1681803782
649	0.16798984
650	0.1678013991
651	0.1676475483
652	0.1674690073
653	0.1673404957
654	0.1672019177
655	0.1671219142
656	0.1670455835
657	0.1668822292
658	0.1667511562
659	0.1666183754
660	0.166439952
661	0.1663541588
662	0.1662509491
663	0.1661080674
664	0.1659702195
665	0.1658681267
666	0.1657792965
667	0.1656415171
668	0.1655096054
669	0.1653715734
670	0.1652884496
671	0.1651586422
672	0.1650457121
673	0.1649642684
674	0.1649604645
675	0.1647843053
676	0.1646496982
677	0.1645459631
678	0.1644105449
679	0.1642495847
680	0.1641707315
681	0.1640018719
682	0.1638858682
683	0.1637964965
684	0.1636296492
685	0.1634502355
686	0.1633123002
687	0.1631940346
688	0.1630658173
689	0.1629316473
690	0.1628444973
691	0.1627157479
692	0.1626074954
693	0.1624724067
694	0.1623639814
695	0.1622442733
696	0.1620639487
697	0.1619577194
698	0.1618508237
699	0.1617259514
700	0.1615631169
701	0.1613931903
702	0.1612675778
703	0.1611815213
704	0.1610559404
705	0.1609357067
706	0.1608113009
707	0.1607411366
708	0.1606244656
709	0.1605631216
710	0.1604098628
711	0.1602956492
712	0.1601951183
713	0.1600781194
714	0.159920533
715	0.1598430382
716	0.1597471134
717	0.1595938404
718	0.159471586
719	0.1594368718
720	0.1592778797
721	0.1591459129
722	0.1589983864
723	0.1588696097
724	0.1587184235
725	0.15855465
726	0.1583755358
727	0.1582059626
728	0.1581296205
729	0.1579905947
730	0.1578181812
731	0.1577570458
732	0.1576565171
733	0.1575177846
734	0.1573415945
735	0.1572905007
736	0.1570844194
737	0.1569847999
738	0.1568612313
739	0.1567258216
740	0.1565487074
741	0.1564853956
742	0.1563795986
743	0.1562338631
744	0.1561258263
745	0.1559603075
746	0.1557870854
747	0.1556399356
748	0.1555441869
749	0.1553960101
750	0.1552702782
751	0.1551730809
752	0.155022601
753	0.1549264123
754	0.1547559953
755	0.154638955
756	0.1545447268
757	0.1544332604
758	0.1543334613
759	0.1541637318
760	0.1540550654
761	0.1539367063
762	0.1538487094
763	0.1537478316
764	0.1536221653
765	0.153497464
766	0.153383738
767	0.1533814533
768	0.1532968969
769	0.15320915
770	0.1530759163
771	0.1529120005
772	0.1527515113
773	0.1526168157
774	0.1524302705
775	0.1523230468
776	0.1521728621
777	0.1520368533
778	0.1519603738
779	0.1517869127
780	0.1516714669
781	0.1515628007
782	0.1514946638
783	0.1513532156
784	0.1512283289
785	0.1510719372
786	0.1509176085
787	0.1508192754
788	0.1506888672
789	0.1505623608
790	0.1504680012
791	0.1503718403
792	0.1502828693
793	0.1501830468
794	0.1500793332
795	0.149976593
796	0.1498783137
797	0.1497674681
798	0.1497022171
799	0.1496136057
800	0.1494913189
801	0.149367263
802	0.1492317414
803	0.1491538149
804	0.1490241229
805	0.148891774
806	0.1487821192
807	0.1486505123
808	0.1485425914
809	0.1484384957
810	0.1483436917
811	0.1482040808
812	0.1480793736
813	0.1480765718
814	0.1480131889
815	0.1478935006
816	0.147813268
817	0.147659095
818	0.1475306603
819	0.1474036325
820	0.1472185678
821	0.1471400142
822	0.1470396784
823	0.1468772782
824	0.1467725863
825	0.1466881964
826	0.1465541017
827	0.1464359269
828	0.1464330981
829	0.1463721765
830	0.1462657295
831	0.1461630704
832	0.146070401
833	0.1459891783
834	0.1459088083
835	0.1458720652
836	0.1457572702
837	0.1456419681
838	0.1455757263
839	0.1454438511
840	0.1452993298
841	0.1451669291
842	0.1450893203
843	0.1449706491
844	0.1448739081
845	0.1447397822
846	0.1446527473
847	0.1445542746
848	0.1444540311
849	0.1443631729
850	0.1442560769
851	0.1441705163
852	0.1440600699
853	0.1439025558
854	0.1437306636
855	0.1436227181
856	0.1435109291
857	0.1433913264
858	0.1432850904
859	0.1431929793
860	0.1431516187
861	0.1430514667
862	0.1429465501
863	0.1428611538
864	0.1427496813
865	0.1426225445
866	0.142516401
867	0.1423916707
868	0.14238097
869	0.1422867425
870	0.1421663208
871	0.1420586689
872	0.1419619658
873	0.1418379642
874	0.1417558216
875	0.1416796167
876	0.1415122858
877	0.1414482537
878	0.1413150924
879	0.1412077082
880	0.1412030083
881	0.1410956983
882	0.140996701
883	0.1409110482
884	0.140803339
885	0.1406842952
886	0.1405805948
887	0.1404579753
888	0.1403990763
889	0.1403052197
890	0.1402068353
891	0.1400676444
892	0.1400116795
893	0.1399397818
894	0.1397936991
895	0.1396979889
896	0.1395961484
897	0.1394768787
898	0.1393797661
899	0.1392638699
900	0.1390925962
901	0.1389640506
902	0.138866846
903	0.138758652
904	0.1386691693
905	0.1385398051
906	0.1384858398
907	0.1383951689
908	0.1382305777
909	0.1380734255
910	0.1379819956
911	0.1378586573
912	0.137709547
913	0.137593382
914	0.1374595103
915	0.1373467021
916	0.1372390949
917	0.1371713069
918	0.1370366557
919	0.1369399909
920	0.1368273086
921	0.1367565872
922	0.136676971
923	0.1366747652
924	0.136583831
925	0.1365112987
926	0.1363791525
927	0.1362371105
928	0.1361524952
929	0.1360684663
930	0.1359558547
931	0.1358285645
932	0.1356922968
933	0.1355509378
934	0.1354689793
935	0.1352823035
936	0.1351997387
937	0.1351032423
938	0.1349937709
939	0.1348550923
940	0.1347455943
941	0.1346687583
942	0.1345912342
943	0.1345429984
944	0.1344575266
945	0.1343709286
946	0.134218273
947	0.1341162675
948	0.1340173143
949	0.1339156795
950	0.1338088014
951	0.1338014089
952	0.133706354
953	0.133560976
954	0.1334387161
955	0.1333839495
956	0.1333286948
957	0.1332431464
958	0.1330951128
959	0.1330932443
960	0.1330059847
961	0.1329195589
962	0.132838738
963	0.1327797428
964	0.132691299
965	0.1325936932
966	0.1324921995
967	0.1323785185
968	0.132303777
969	0.1322071377
970	0.1321002071
971	0.1320074005
972	0.1319308978
973	0.1318322285
974	0.1317079346
975	0.1315899108
976	0.131558124
977	0.1314555391
978	0.1313206388
979	0.1312401821
980	0.1311522122
981	0.1310502488
982	0.1309527225
983	0.1308636354
984	0.1307717781
985	0.1306421265
986	0.1306132573
987	0.1305001626
988	0.13043763
989	0.1303218963
990	0.1301873701
991	0.1300986332
992	0.1300493172
993	0.130000617
994	0.1299105808
995	0.1298268189
996	0.1297015887
997	0.1296083597
998	0.1294691814
999	0.1293943322
	0.1434273422
