iter	Logloss
172	0.4980823769
173	0.4979084528
174	0.4976173565
175	0.497435648
176	0.4972996707
177	0.4969975154
178	0.4967903232
179	0.4966943948
180	0.4964001677
181	0.4962155885
182	0.4959820276
183	0.4957798694
184	0.4956171844
185	0.4954681581
186	0.4952879261
187	0.4950475322
188	0.4948305437
189	0.4947482622
190	0.4945494071
191	0.4943233237
192	0.4940294554
193	0.4938781176
194	0.4936841853
195	0.4934840338
196	0.4932808863
197	0.4930220974
198	0.4928652842
199	0.4927387175
200	0.4925683466
201	0.4923688251
202	0.4921223953
203	0.4920644152
204	0.4918222774
205	0.4916634179
206	0.4914716853
207	0.4911888519
208	0.4909536897
209	0.4906993443
210	0.4905173143
211	0.4903089632
212	0.4900340687
213	0.4897690452
214	0.4895706483
215	0.4893799139
216	0.4892640993
217	0.4890736905
218	0.4889375827
219	0.4887406769
220	0.4885919168
221	0.488361085
222	0.4882069689
223	0.4880222678
224	0.4878346532
225	0.4876344565
226	0.4873570529
227	0.4871487574
228	0.486893794
229	0.4867113651
230	0.4866040015
231	0.4863921887
232	0.4862672402
233	0.4861079191
234	0.4858681269
235	0.4857160318
236	0.4855268849
237	0.4853821632
238	0.4851811405
239	0.4849918183
240	0.4848174423
241	0.4846180141
242	0.4843743035
243	0.4842356033
244	0.4840216745
245	0.4837692995
246	0.4835882677
247	0.4834559796
248	0.4832744029
249	0.4830435274
250	0.4829014741
251	0.4826865442
252	0.4824431057
253	0.4822092942
254	0.4820418348
255	0.4819171641
256	0.4817968007
257	0.4816829072
258	0.4815838626
259	0.4814055118
260	0.4811976082
261	0.4810472834
262	0.4809551411
263	0.4807983382
264	0.4805426779
265	0.4802682815
266	0.4800255631
267	0.4799160548
268	0.4797708893
269	0.4796406215
270	0.4794731101
271	0.4793163715
272	0.4791415974
273	0.4790237744
274	0.4788032257
275	0.4786104253
276	0.4784401543
277	0.4782966204
278	0.4781440701
279	0.4778971441
280	0.4778244757
281	0.4776696583
282	0.4774261877
283	0.477293633
284	0.477104955
285	0.4768553968
286	0.4766618643
287	0.4764774005
288	0.4763920405
289	0.4762646622
290	0.4760974408
291	0.4759253273
292	0.4757221576
293	0.4755662548
294	0.4753865758
295	0.475269024
296	0.4751697042
297	0.4750540551
298	0.4749782023
299	0.4748395721
300	0.4746636936
301	0.4744507022
302	0.4742932678
303	0.4741424061
304	0.4739993764
305	0.4737313904
306	0.473627319
307	0.4734344764
308	0.4731550772
309	0.472952032
310	0.4727741359
311	0.4725122126
312	0.4723206293
313	0.4720694074
314	0.4718781832
315	0.471639359
316	0.4715288376
317	0.4714039807
318	0.4713124706
319	0.4710928729
320	0.4708616371
321	0.4706849518
322	0.4705776179
323	0.4704669021
324	0.4702660598
325	0.4701302337
326	0.4699781296
327	0.4699077131
328	0.4697613698
329	0.4695469981
330	0.4692891765
331	0.4691592459
332	0.4689587252
333	0.4687293459
334	0.4684920038
335	0.4682107544
336	0.4680166559
337	0.4676945105
338	0.4675563386
339	0.4672977107
340	0.4671189419
341	0.4670333256
342	0.4668807451
343	0.46674249
344	0.466537764
345	0.4663084293
346	0.4659759295
347	0.4657298785
348	0.4655646022
349	0.4653959221
350	0.4651760596
351	0.4649499736
352	0.4648305579
353	0.4646141087
354	0.4644071397
355	0.4642535819
356	0.4639877549
357	0.4638890265
358	0.4638115704
359	0.4635970848
360	0.4634537976
361	0.4633181628
362	0.4630520845
363	0.4628087762
364	0.4625513699
365	0.4624146351
366	0.4622080396
367	0.4620912002
368	0.461963667
369	0.4617456999
370	0.4615231983
371	0.4614844359
372	0.4611890832
373	0.4609897089
374	0.4608072484
375	0.4606638368
376	0.4604569024
377	0.4603029029
378	0.4601946758
379	0.4599466088
380	0.459796312
381	0.4596684098
382	0.4595736416
383	0.4594036606
384	0.4592071301
385	0.4590333733
386	0.4588637207
387	0.4586880985
388	0.4585962181
389	0.45839465
390	0.458277272
391	0.4581491673
392	0.4579071926
393	0.4577857456
394	0.4574907251
395	0.4573093758
396	0.4571760306
397	0.4569896669
398	0.4568612795
399	0.456671044
400	0.4565360389
401	0.4564265308
402	0.456325593
403	0.456146082
404	0.4558771598
405	0.4556082943
406	0.4553624343
407	0.4550810477
408	0.454801889
409	0.4546283362
410	0.4544156979
411	0.4542164657
412	0.4540562673
413	0.4538046572
414	0.4537583821
415	0.4535109397
416	0.4533144727
417	0.453113141
418	0.4530001646
419	0.452777205
420	0.4526203093
421	0.4523806492
422	0.4521606891
423	0.452019042
424	0.4519068505
425	0.4517174044
426	0.4514778904
427	0.4514277095
428	0.451118429
429	0.4510060357
430	0.4509958792
431	0.4507431591
432	0.4504020201
433	0.4502544219
434	0.4500021865
435	0.4497278465
436	0.4494484083
437	0.4493339066
438	0.4491449492
439	0.448903955
440	0.4487875242
441	0.4485865646
442	0.4483795604
443	0.4482237791
444	0.4480962042
445	0.4478432644
446	0.4477566824
447	0.4475014687
448	0.4473190816
449	0.4471272584
450	0.4468706532
451	0.4466569615
452	0.4464768069
453	0.4463209394
454	0.4461135728
455	0.4459127139
456	0.4456890337
457	0.4454179325
458	0.4452359729
459	0.4450566328
460	0.4448929803
461	0.4447399188
462	0.4445505242
463	0.4443469743
464	0.4441603787
465	0.4439379976
466	0.4438285334
467	0.4435862941
468	0.4433816489
469	0.4432615745
470	0.4431147634
471	0.4429423442
472	0.4428409698
473	0.4426696649
474	0.4425080091
475	0.4422751723
476	0.4420585099
477	0.4418212681
478	0.4415933965
479	0.4414750919
480	0.4412840958
481	0.4411223487
482	0.4409243819
483	0.4408019929
484	0.4407106971
485	0.4405408077
486	0.440313493
487	0.4400865832
488	0.4400636154
489	0.4399268844
490	0.4396436971
491	0.4394336725
492	0.4393612155
493	0.4392564917
494	0.4390041228
495	0.4388952356
496	0.4386634287
497	0.438556721
498	0.438364219
499	0.4382061655
500	0.4380412167
501	0.4377739948
502	0.4375349207
503	0.4374004852
504	0.4371530253
505	0.4370400903
506	0.4368111864
507	0.4365507572
508	0.4364134861
509	0.4362710231
510	0.4359577059
511	0.4358439369
512	0.4356135349
513	0.4354565719
514	0.4352559327
515	0.4351456
516	0.4350039035
517	0.4348700624
518	0.4347645769
519	0.43460266
520	0.4343876601
521	0.4342102355
522	0.4340197293
523	0.4339868786
524	0.4338939135
525	0.4337232083
526	0.4335216521
527	0.4334369668
528	0.4331836071
529	0.4331145702
530	0.4328686657
531	0.4327046732
532	0.4325387308
533	0.4323713651
534	0.4321319157
535	0.4321161742
536	0.4321001222
537	0.4318994506
538	0.431671055
539	0.4314560744
540	0.4311991294
541	0.4310845292
542	0.4309656266
543	0.4307774735
544	0.430556591
545	0.4304905219
546	0.4302563499
547	0.4300941062
548	0.4299182441
549	0.4297944904
550	0.4296086627
551	0.4295225219
552	0.4294111165
553	0.4291986637
554	0.4290993354
555	0.4288814
556	0.4286810347
557	0.4285321589
558	0.4283980863
559	0.4282200715
560	0.4280708832
561	0.4278522634
562	0.4277235647
563	0.4276029391
564	0.4274658637
565	0.4273024161
566	0.4271895268
567	0.4271413614
568	0.4270001439
569	0.4269170323
570	0.4268954863
571	0.4266602706
572	0.4264308331
573	0.4263551935
574	0.4262692585
575	0.4260916388
576	0.4258686896
577	0.4256542297
578	0.4255236792
579	0.4253519452
580	0.4251907096
581	0.4249939819
582	0.4248318414
583	0.4246828932
584	0.42446167
585	0.424364403
586	0.4242180323
587	0.4239830842
588	0.4237774278
589	0.4237639373
590	0.423530153
591	0.42339223
592	0.4233065783
593	0.4231697611
594	0.4229457342
595	0.4229388505
596	0.4227231988
597	0.4224874353
598	0.4223914339
599	0.4221578725
600	0.4220173603
601	0.4220137782
602	0.4218377636
603	0.4218202292
604	0.4216755668
605	0.4215080141
606	0.4213483309
607	0.4211924331
608	0.4210598612
609	0.4208696816
610	0.4208461323
611	0.4207687885
612	0.4205574834
613	0.4204162125
614	0.4202883015
615	0.4200979895
616	0.4199927406
617	0.4197840584
618	0.4196551769
619	0.4194723342
620	0.4193321787
621	0.4193211817
622	0.4191779543
623	0.41912586
624	0.4189529928
625	0.4187059994
626	0.4185246559
627	0.4183150367
628	0.4180931664
629	0.4180151233
630	0.4179304617
631	0.41780844
632	0.4176400683
633	0.417508296
634	0.4173607826
635	0.4173112786
636	0.4171632005
637	0.4170501407
638	0.4168325717
639	0.4168286376
640	0.4167594457
641	0.4165678839
642	0.4163657614
643	0.4162295339
644	0.4162175841
645	0.4160626339
646	0.415909037
647	0.4157131672
648	0.4156056464
649	0.4154799936
650	0.4153008907
651	0.4151439763
652	0.4149307533
653	0.4147215734
654	0.4147183516
655	0.4147015183
656	0.4144948954
657	0.4143245316
658	0.4141684972
659	0.4141531851
660	0.4140199191
661	0.4139056077
662	0.4137535709
663	0.4137501193
664	0.4137445344
665	0.4137402073
666	0.4135433674
667	0.4133840511
668	0.4131101631
669	0.4129780749
670	0.4128510414
671	0.4126759238
672	0.4124891119
673	0.4123614137
674	0.4122421881
675	0.4120177327
676	0.411840574
677	0.4117945508
678	0.4116465904
679	0.4115552744
680	0.4114293819
681	0.4113539773
682	0.4111441153
683	0.4110011369
684	0.4107594664
685	0.4106095825
686	0.410406669
687	0.4103504489
688	0.4101437733
689	0.4100263924
690	0.4098513451
691	0.4097592713
692	0.4097381641
693	0.4095533708
694	0.4093575386
695	0.4092386551
696	0.4090785771
697	0.408970616
698	0.4088415232
699	0.4086728536
700	0.4084320029
701	0.408293163
702	0.4080305416
703	0.407937805
704	0.4077705144
705	0.4075944517
706	0.4073941474
707	0.4073173291
708	0.4072191409
709	0.4070250908
710	0.4068981885
711	0.4067309531
712	0.4066630974
713	0.4065164037
714	0.4063900736
715	0.4062290906
716	0.4061279797
717	0.4059699265
718	0.405790143
719	0.4057848144
720	0.4056763346
721	0.4055791963
722	0.4055192559
723	0.405404514
724	0.4052410632
725	0.4050902683
726	0.4048782357
727	0.4046862117
728	0.4045440088
729	0.4043878394
730	0.4042534849
731	0.4040876756
732	0.4039318977
733	0.403833278
734	0.4036993743
735	0.4035655009
736	0.4034791182
737	0.40338227
738	0.4032078694
739	0.4031135041
740	0.4029636308
741	0.4028283571
742	0.4026677903
743	0.4026423413
744	0.4024707662
745	0.4021834088
746	0.4020180605
747	0.40188749
748	0.401798885
749	0.4016788279
750	0.4014908959
751	0.4013319164
752	0.4012264562
753	0.4011101287
754	0.4009809404
755	0.4007456766
756	0.4006100998
757	0.4004416364
758	0.400276709
759	0.4001150922
760	0.3998927273
761	0.3998845482
762	0.3996915885
763	0.3994850379
764	0.3992735533
765	0.3992049295
766	0.399073838
767	0.3990039396
768	0.3989141131
769	0.3987405402
770	0.3985468507
771	0.3983720754
772	0.3982214068
773	0.3981353689
774	0.3981325002
775	0.3979868788
776	0.3979410928
777	0.3979378915
778	0.3979359118
779	0.3978395865
780	0.3977642821
781	0.3976164483
782	0.3974839624
783	0.3973777377
784	0.397278979
785	0.3971118721
786	0.3971069705
787	0.3969357326
788	0.3968495771
789	0.3967320841
790	0.3965134968
791	0.3963343943
792	0.3962353988
793	0.396160452
794	0.3959672105
795	0.3958281973
796	0.3956839311
797	0.39558803
798	0.3955852641
799	0.3954950239
800	0.3953953942
801	0.3952289929
802	0.3950580026
803	0.3949740077
804	0.3948155902
805	0.3947380304
806	0.3946192273
807	0.3944271843
808	0.3942494655
809	0.3941071926
810	0.3940002571
811	0.3938836016
812	0.3937555334
813	0.393662507
814	0.3935518138
815	0.3933989861
816	0.3932622923
817	0.3930901028
818	0.3929504186
819	0.392777086
820	0.3926129949
821	0.3925474897
822	0.3924247755
823	0.3924201799
824	0.3922775873
825	0.3921389119
826	0.3919832869
827	0.3918433355
828	0.391702385
829	0.3915821683
830	0.3913915993
831	0.3912211699
832	0.3910963626
833	0.390969399
834	0.3908198315
835	0.3907367898
836	0.3905526282
837	0.3905502916
838	0.3904169967
839	0.3903519242
840	0.3902103103
841	0.3900907875
842	0.3898745575
843	0.3898011782
844	0.3896893149
845	0.3896874875
846	0.3895442959
847	0.3893187546
848	0.3891213315
849	0.3890272676
850	0.3888559477
851	0.3887181744
852	0.3885491441
853	0.3884277569
854	0.3882270848
855	0.3880990227
856	0.3879922812
857	0.3878368116
858	0.3877514872
859	0.3875936395
860	0.3874967375
861	0.3873758548
862	0.3872213842
863	0.387052299
864	0.3869775239
865	0.3868639291
866	0.3867665158
867	0.3866811821
868	0.3865450071
869	0.3864495838
870	0.3863484494
871	0.3861757517
872	0.3860180842
873	0.3859274217
874	0.3856807904
875	0.3855257775
876	0.3854289673
877	0.3853448715
878	0.3852939325
879	0.3851384533
880	0.3850282969
881	0.3848648253
882	0.3846906656
883	0.3844858153
884	0.3843842844
885	0.3842723736
886	0.3841319679
887	0.3840107483
888	0.3839512277
889	0.383853222
890	0.3837600928
891	0.3835848758
892	0.3834674942
893	0.3833476131
894	0.3833312026
895	0.3832073325
896	0.3831166508
897	0.3830318179
898	0.3829137626
899	0.3827885032
900	0.3826592727
901	0.3825798673
902	0.382571588
903	0.3824663646
904	0.3822748321
905	0.3821459127
906	0.3819735802
907	0.3818258546
908	0.3817422634
909	0.3816330503
910	0.3815536861
911	0.3813780762
912	0.3813048099
913	0.3812432343
914	0.3810826679
915	0.3809343635
916	0.3808541815
917	0.380768727
918	0.3806478085
919	0.3805209513
920	0.3803573101
921	0.380195766
922	0.380031736
923	0.3799174298
924	0.3798237244
925	0.3796909059
926	0.379536221
927	0.37947055
928	0.3793057063
929	0.3792061173
930	0.3790509668
931	0.3789516928
932	0.378863853
933	0.3786789026
934	0.3785417275
935	0.3784317558
936	0.3783544559
937	0.3782273901
938	0.3780553589
939	0.3779300788
940	0.3778219055
941	0.3776806339
942	0.3775381378
943	0.3775316871
944	0.3774238998
945	0.3772936136
946	0.377266245
947	0.3771066182
948	0.3769644161
949	0.3768942487
950	0.3767785325
951	0.376776863
952	0.3767210724
953	0.3765479735
954	0.3764400352
955	0.3763848509
956	0.3763760153
957	0.3762540072
958	0.3761825569
959	0.3760472815
960	0.3759755661
961	0.3758700641
962	0.3757963085
963	0.3755919473
964	0.3755849125
965	0.3755777965
966	0.3753994866
967	0.375292277
968	0.3751570025
969	0.374985927
970	0.3747459946
971	0.3746210327
972	0.3745158447
973	0.3743879037
974	0.3742898034
975	0.3741962061
976	0.3740487181
977	0.3739086879
978	0.3737501754
979	0.3737432675
980	0.3736239823
981	0.3735176188
982	0.3734278341
983	0.3732919179
984	0.3731681265
985	0.3730685867
986	0.3729105562
987	0.3728434428
988	0.3728256316
989	0.3727524525
990	0.372612908
991	0.3725128867
992	0.3723600536
993	0.3722455869
994	0.3720210728
995	0.3719215744
996	0.3717342104
997	0.3716545361
998	0.3715274259
999	0.3713937459
